chrom	start	end	binNum	observed	expected	log2.copyRatio
chr21	9719767	9723967	29	1743	146.305	3.59826442972032
chr21	9723968	9724816	5	994	24.6079	5.35978670289937
chr21	9724817	9748923	136	5787	693.849	3.08387003867809
chr21	9748924	9771584	107	2071	553.442	1.92759279962757
chr21	9771585	9795434	104	3196	536.67	2.59791521558602
chr21	9795435	9834422	365	6813	1995.17	1.79555150780382
chr21	9834423	9967145	532	7191	2812.93	1.37790592184972
chr21	9967146	10023759	103	720	531.054	0.46297547421338
chr21	10023760	10042309	16	14	82.9169	-2.54165441938332
chr21	10042310	10053760	18	121	91.2271	0.431312183313767
chr21	10053761	10130598	250	6069	1282.35	2.26642995435645
chr21	10130599	10174898	222	7733	1209.28	2.70063317511403
chr21	10174899	10192875	24	255	125.633	1.04508358764560
chr21	10192876	10194010	10	3	49.8921	-4.02964894875576
chr21	10194011	10202052	45	198	234.029	-0.217285642265287
chr21	10202053	10208255	27	498	147.273	1.78142617563434
chr21	10208256	10208495	1	1205	5.35005	7.83899642739661
chr21	13290144	20880782	58875	292421	294084	0.0156944393214344
chr21	20880783	20883740	27	22	120.843	-2.43303551105716
chr21	20883741	22576845	15671	76028	76578	0.0134768944940885
chr21	22576846	22588309	105	179	524.663	-1.52727793155749
chr21	22588310	43505685	185247	964953	972343	0.0128694488680793
chr21	43505686	43534773	249	2	1324.52	-9.25500991477715
chr21	43534774	46212486	23817	126210	125662	0.0301521433072198
chr21	46212487	46214105	15	0	83.832	-13.2639816492267
chr21	46214106	46944181	6101	31901	32179.7	0.0113270253283166
chr22	14431205	16150675	4511	22823	23940.9	-0.0451068884354778
chr22	16150676	16154497	27	46	151.176	-1.69231857114147
chr22	16154498	16622682	3561	17541	19310.6	-0.114772448319302
chr22	16622683	22355655	36866	192941	197891.5	-0.0126712030186952
chr22	22355656	22357455	18	0	97.6415	-13.2639816492267
chr22	22357456	22672718	2131	10998	11553.8	-0.0472439520426679
chr22	22672719	22728962	314	779	1707.24	-1.10792377639180
chr22	22728963	35472968	106661	562048	579271	-0.0196656835384130
chr22	35472969	35477715	40	0	209.809	-13.2639816492267
chr22	35477721	37623974	17998	94517	97025.1	-0.0139053559508364
chr22	37623975	37628558	39	76	201.064	-1.37947111399648
chr22	37628559	49591417	101143	531019	542012	-0.00568333191359012
